player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Humbert U.,Gasquet R.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
O Connell C.,Gaston H.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1468.0,1484.0,1468.0,1484.0
Skatov T.,Gombos N.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Krajinovic F.,Schwartzman D.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Kohlschreiber P.,Cecchinato M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Travaglia S.,Bautista Agut R.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1468.736306793522,1500.0,1468.736306793522,1500.0
Murray A.,Basilashvili N.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1517.5954386803387,1484.0339081301693,1517.5954386803387,1484.0339081301693
Rublev A.,Mager G.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1501.4739542473837,1500.0,1501.4739542473837
Dimitrov G.,Lehecka J.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1518.075099218971,1500.0,1518.075099218971,1500.0
Thompson J.,Johnson S.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1497.86146177277,1497.924900781029,1497.86146177277,1497.924900781029
Sousa J.,Sinner J.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Monteiro T.,Paire B.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0002319926764,1485.4082784753803,1500.0002319926764,1485.4082784753803
Cressy M.,Isner J.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1554.0266556614088,1486.0722017029216,1554.0266556614088,1486.0722017029216
Carballes Baena R.,Berankis R.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1468.0,1499.263693206478,1468.0,1499.263693206478
Bublik A.,Monfils G.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0338330211207,1579.0403173613192,1500.0338330211207,1579.0403173613192
Millman J.,Zverev A.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1486.8397832730943,1514.5641271217237,1486.8397832730943,1514.5641271217237
Karatsev A.,Mcdonald M.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1578.3423660484543,1500.736306793522,1578.3423660484543,1500.736306793522
Khachanov K.,Bonzi B.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1546.4034072979007,1501.310030008576,1546.4034072979007,1501.310030008576
Mannarino A.,Hurkacz H.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1488.1367061520446,1515.9352291091807,1488.1367061520446,1515.9352291091807
Vukic A.,Albot R.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1518.4012947349343,1514.5625813136655,1518.4012947349343,1514.5625813136655
Martinez P.,Garin C.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1514.5612260339533,1515.1991432606517,1514.5612260339533,1515.1991432606517
Kozlov S.,Berrettini M.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1514.5641271217237,1516.6409526971083,1514.5641271217237,1516.6409526971083
Alcaraz C.,Lajovic D.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1517.2517939192896,1516.0,1517.2517939192896
Nadal R.,Hanfmann Y.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1563.7382236390247,1520.6147652501104,1563.7382236390247,1520.6147652501104
Kwon S.W.,Shapovalov D.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1515.263693206478,1516.0015615270963,1515.263693206478,1516.0015615270963
Moutet C.,Korda S.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1557.9047445016408,1516.0,1557.9047445016408,1516.0
Koepfer D.,Opelka R.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1500.736306793522,1518.4587808128565,1500.736306793522,1518.4587808128565
Griekspoor T.,Carreno Busta P.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1546.4968829087939,1516.0,1546.4968829087939,1516.0
Kecmanovic M.,Paul T.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1514.6274836449331,1542.7188055779425,1514.6274836449331,1542.7188055779425
Sonego L.,Otte O.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Hard,Outdoor,5.0,Completed,1529.9218550027126,1516.0,1529.9218550027126,1516.0
Sinner J.,Johnson S.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1513.9219793067668,1516.0,1513.9219793067668
Kyrgios N.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1515.2975328274754,1516.0,1515.2975328274754
Daniel T.,Murray A.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1532.0546625046577,1516.0,1532.0546625046577
Dimitrov G.,Paire B.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1533.243460288439,1502.079867938595,1533.243460288439,1502.079867938595
Tsitsipas S.,Baez S.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.7347485663738,1501.4387739660467,1516.7347485663738,1501.4387739660467
De Minaur A.,Majchrzak K.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1515.263693206478,1515.263693206478,1515.263693206478,1515.263693206478
Molcan A.,Andujar P.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1530.5935756536705,1516.0,1530.5935756536705,1516.0
Bautista Agut R.,Kohlschreiber P.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1514.5641271217237,1516.0,1514.5641271217237,1516.0
Davidovich Fokina A.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1499.2959774658789,1517.402431661224,1499.2959774658789,1517.402431661224
Gombos N.,Cilic M.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1549.326892899122,1516.0,1549.326892899122
Cressy M.,Machac T.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1566.936541301427,1515.9660918698307,1566.936541301427,1515.9660918698307
Schwartzman D.,O Connell C.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1484.736306793522,1516.0,1484.736306793522
Rublev A.,Berankis R.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0678776943398,1513.8278203282016,1516.0678776943398,1513.8278203282016
Fritz T.,Tiafoe F.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Hard,Outdoor,5.0,Completed,1516.0,1487.511808864744,1516.0,1487.511808864744
Karatsev A.,Mannarino A.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1590.8267500056143,1505.414150670189,1590.8267500056143,1505.414150670189
Nadal R.,Khachanov K.,player_1,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1577.7624505737788,1560.3383629123198,1577.7624505737788,1560.3383629123198
Carreno Busta P.,Korda S.,player_1,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1533.4008374740456,1533.920481311827,1533.4008374740456,1533.920481311827
Albot R.,Zverev A.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1530.7393534066402,1529.2900769599132,1530.7393534066402,1529.2900769599132
Berrettini M.,Alcaraz C.,player_1,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1532.5453124840162,1532.0576469909176,1532.5453124840162,1532.0576469909176
Garin C.,Monfils G.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1531.1697661197281,1591.463377644567,1531.1697661197281,1591.463377644567
Sonego L.,Kecmanovic M.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1545.2810728032393,1531.9183251969614,1545.2810728032393,1531.9183251969614
Opelka R.,Shapovalov D.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Hard,Outdoor,5.0,Completed,1533.6433378495979,1531.9675814862705,1533.6433378495979,1531.9675814862705
Bautista Agut R.,Fritz T.,player_2,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1530.630251134961,1530.691002586332,1530.630251134961,1530.691002586332
Tsitsipas S.,Paire B.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1532.0307976523445,1519.5111680097307,1532.0307976523445,1519.5111680097307
Cressy M.,O Connell C.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1580.6059612207514,1502.1721796717984,1580.6059612207514,1502.1721796717984
Van De Zandschulp B.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1513.256027759349,1531.3298825921897,1513.256027759349,1531.3298825921897
Auger-Aliassime F.,Evans D.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1532.56935268848,1535.1461775027751,1532.56935268848,1535.1461775027751
Daniel T.,Sinner J.,player_2,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1532.7388187456302,1531.9043047516648,1532.7388187456302,1531.9043047516648
Andujar P.,De Minaur A.,player_2,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1532.6716640337272,1531.263693206478,1532.6716640337272,1531.263693206478
Cilic M.,Rublev A.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Hard,Outdoor,5.0,Completed,1563.7968226778028,1531.9647206697398,1563.7968226778028,1531.9647206697398
Berrettini M.,Carreno Busta P.,player_1,Melbourne,Australian Open,2022-01-23,Grand Slam,Hard,Outdoor,5.0,Completed,1548.522854672869,1549.4247679392925,1548.522854672869,1549.4247679392925
Zverev A.,Shapovalov D.,player_2,Melbourne,Australian Open,2022-01-23,Grand Slam,Hard,Outdoor,5.0,Completed,1545.3568182196475,1548.0447523202865,1545.3568182196475,1548.0447523202865
Mannarino A.,Nadal R.,player_2,Melbourne,Australian Open,2022-01-23,Grand Slam,Hard,Outdoor,5.0,Completed,1525.2701765703139,1592.9607137145806,1525.2701765703139,1592.9607137145806
Monfils G.,Kecmanovic M.,player_1,Melbourne,Australian Open,2022-01-23,Grand Slam,Hard,Outdoor,5.0,Completed,1604.7142958807194,1548.5333992119663,1604.7142958807194,1548.5333992119663
Auger-Aliassime F.,Cilic M.,player_1,Melbourne,Australian Open,2022-01-24,Grand Slam,Hard,Outdoor,5.0,Completed,1548.688017680763,1578.3349882552122,1548.688017680763,1578.3349882552122
Cressy M.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-24,Grand Slam,Hard,Outdoor,5.0,Completed,1593.0540865261003,1546.4983008129464,1593.0540865261003,1546.4983008129464
Sinner J.,De Minaur A.,player_1,Melbourne,Australian Open,2022-01-24,Grand Slam,Hard,Outdoor,5.0,Completed,1547.9427354674074,1547.3285323043026,1547.9427354674074,1547.3285323043026
Tsitsipas S.,Fritz T.,player_1,Melbourne,Australian Open,2022-01-24,Grand Slam,Hard,Outdoor,5.0,Completed,1547.4544968169107,1546.6882048786345,1547.4544968169107,1546.6882048786345
Shapovalov D.,Nadal R.,player_2,Melbourne,Australian Open,2022-01-25,Grand Slam,Hard,Outdoor,5.0,Completed,1563.9209708500346,1605.8823015498238,1563.9209708500346,1605.8823015498238
Monfils G.,Berrettini M.,player_2,Melbourne,Australian Open,2022-01-25,Grand Slam,Hard,Outdoor,5.0,Completed,1618.1493863551523,1564.5643892204205,1618.1493863551523,1564.5643892204205
Medvedev D.,Auger-Aliassime F.,player_1,Melbourne,Australian Open,2022-01-26,Grand Slam,Hard,Outdoor,5.0,Completed,1564.6295334014617,1566.0500070261508,1564.6295334014617,1566.0500070261508
Sinner J.,Tsitsipas S.,player_2,Melbourne,Australian Open,2022-01-26,Grand Slam,Hard,Outdoor,5.0,Completed,1563.914450395924,1563.419207826253,1563.914450395924,1563.419207826253
Nadal R.,Berrettini M.,player_1,Melbourne,Australian Open,2022-01-28,Grand Slam,Hard,Outdoor,5.0,Completed,1619.9592519411435,1583.0126877705213,1619.9592519411435,1583.0126877705213
Tsitsipas S.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-28,Grand Slam,Hard,Outdoor,5.0,Completed,1579.4420145739732,1580.6949482648467,1579.4420145739732,1580.6949482648467
Nadal R.,Medvedev D.,player_1,Melbourne,Australian Open,2022-01-30,Grand Slam,Hard,Outdoor,5.0,Completed,1634.2641844476648,1596.63724878619,1634.2641844476648,1596.63724878619
Bhambri Y.,Kovalik J.,player_1,Pune,Maharashtra Open,2022-01-31,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Gunneswaran P.,Altmaier D.,player_2,Pune,Maharashtra Open,2022-01-31,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1454.1721796717984,1500.0,1454.1721796717984
Bublik A.,Griekspoor T.,player_1,Montpellier,Open Sud de France,2022-01-31,ATP250,Hard,Indoor,3.0,Completed,1487.610772737873,1529.0960454347482,1487.610772737873,1529.0960454347482
Bonzi B.,Goffin D.,player_2,Montpellier,Open Sud de France,2022-01-31,ATP250,Hard,Indoor,3.0,Completed,1487.3750743941569,1502.1282914237652,1487.3750743941569,1502.1282914237652
Berankis R.,Halys Q.,player_2,Pune,Maharashtra Open,2022-01-31,ATP250,Hard,Outdoor,3.0,Completed,1497.9309773528016,1500.0,1497.9309773528016,1500.0
Albot R.,Gaio F.,player_1,Pune,Maharashtra Open,2022-01-31,ATP250,Hard,Outdoor,3.0,Completed,1514.672612146906,1500.0,1514.672612146906,1500.0
Monteiro T.,Martinez P.,player_2,Cordoba,Cordoba Open,2022-01-31,ATP250,Clay,Outdoor,3.0,Completed,1483.3286425294616,1498.5906031748768,1500.0,1500.0
Bagnis F.,Varillas J.P.,player_2,Cordoba,Cordoba Open,2022-01-31,ATP250,Clay,Outdoor,3.0,Completed,1467.3959286920547,1500.0,1500.0,1500.0
Coria F.,Ficovich J.P.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1487.0054036172305,1500.0,1500.0,1500.0
Munar J.,Paire B.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1499.578322850813,1504.0874688451645,1500.0,1500.0
Ramos-Vinolas A.,Martin A.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1483.2975328274754,1500.0,1500.0,1500.0
Gojowczyk P.,Herbert P.H.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1468.06324114437,1500.0,1468.06324114437,1500.0
Tsonga J.W.,Zuk K.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Molcan A.,Dzumhur D.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1513.9219116199433,1484.0,1513.9219116199433,1484.0
Pouille L.,Simon G.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1486.011725528005,1500.0,1486.011725528005,1500.0
Kwon S.W.,Gaston H.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1499.2976732473037,1467.263693206478,1499.2976732473037,1467.263693206478
Ymer M.,Moutet C.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1499.231343303457,1539.9842631898139,1499.231343303457,1539.9842631898139
Zapata Miralles B.,Novak D.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Sousa J.,Kadhe A.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1500.0,1484.0,1500.0
Grenier H.,Vukic A.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1502.2245226419595,1500.0,1502.2245226419595
Majchrzak K.,Clarke J.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1499.263693206478,1500.0,1499.263693206478,1500.0
Ymer E.,Moroni G.M.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Ruusuvuori E.,Gerasimov E.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1513.1293362950216,1482.6582811841736,1513.1293362950216,1482.6582811841736
Hanfmann Y.,Londero J.I.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1506.5905383153563,1500.0,1500.0,1500.0
Ilkel C.,Kopriva V.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Popyrin A.,Krajinovic F.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Hard,Indoor,3.0,Completed,1471.019237620207,1484.0,1471.019237620207,1484.0
Dellien H.,Galan D.E.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Delbonis F.,Taberner C.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1468.7024671725246,1483.263693206478,1500.0,1500.0
Tabilo A.,Cerundolo F.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1484.0,1484.0,1500.0,1500.0
Verdasco F.,Baez S.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1486.142724880076,1500.0,1500.0
Carballes Baena R.,Rune H.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1453.4358728782763,1468.736306793522,1500.0,1500.0
Jarry N.,Etcheverry T.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1484.0,1500.0,1500.0
Ramanathan R.,Travaglia S.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1454.1721796717984,1500.0,1454.1721796717984
Majchrzak K.,Halys Q.,player_1,Pune,Maharashtra Open,2022-02-02,ATP250,Hard,Outdoor,3.0,Completed,1515.2976013366472,1515.9047191122393,1515.2976013366472,1515.9047191122393
Munar J.,Galan D.E.,player_2,Cordoba,Cordoba Open,2022-02-02,ATP250,Clay,Outdoor,3.0,Completed,1515.7859650396422,1516.0,1516.0,1516.0
Londero J.I.,Martinez P.,player_1,Cordoba,Cordoba Open,2022-02-02,ATP250,Clay,Outdoor,3.0,Completed,1516.3034691077225,1513.8882156359587,1516.0,1516.0
Schwartzman D.,Ficovich J.P.,player_1,Cordoba,Cordoba Open,2022-02-02,ATP250,Clay,Outdoor,3.0,Completed,1498.5641271217237,1515.401855604101,1500.0,1516.0
Milojevic N.,Etcheverry T.,player_1,Cordoba,Cordoba Open,2022-02-02,ATP250,Clay,Outdoor,3.0,Completed,1483.263693206478,1500.736306793522,1500.0,1516.0
Herbert P.H.,Bublik A.,player_2,Montpellier,Open Sud de France,2022-02-02,ATP250,Hard,Indoor,3.0,Completed,1514.53338631497,1505.5122122188861,1514.53338631497,1505.5122122188861
Davidovich Fokina A.,Mannarino A.,player_2,Montpellier,Open Sud de France,2022-02-02,ATP250,Hard,Indoor,3.0,Completed,1484.129056438623,1512.3485887350707,1484.129056438623,1512.3485887350707
Gasquet R.,Humbert U.,player_1,Montpellier,Open Sud de France,2022-02-02,ATP250,Hard,Indoor,3.0,Completed,1516.0,1484.0,1516.0,1484.0
Mcdonald M.,Ivashka I.,player_1,Montpellier,Open Sud de France,2022-02-02,ATP250,Hard,Indoor,3.0,Completed,1488.2519228363622,1500.0,1488.2519228363622,1500.0
Vukic A.,Musetti L.,player_2,Pune,Maharashtra Open,2022-02-02,ATP250,Hard,Outdoor,3.0,Completed,1518.122080988314,1468.736306793522,1518.122080988314,1468.736306793522
Mager G.,Sousa J.,player_2,Pune,Maharashtra Open,2022-02-02,ATP250,Hard,Outdoor,3.0,Completed,1485.406076553044,1500.736306793522,1485.406076553044,1500.736306793522
Albot R.,Altmaier D.,player_2,Pune,Maharashtra Open,2022-02-02,ATP250,Hard,Outdoor,3.0,Completed,1529.9973147970427,1472.270473880646,1529.9973147970427,1472.270473880646
Krajinovic F.,Tsonga J.W.,player_1,Montpellier,Open Sud de France,2022-02-02,ATP250,Hard,Indoor,3.0,Completed,1499.4024917940683,1516.0,1499.4024917940683,1516.0
Bhambri Y.,Travaglia S.,player_2,Pune,Maharashtra Open,2022-02-03,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1472.270473880646,1516.0,1472.270473880646
Karatsev A.,Ymer E.,player_2,Pune,Maharashtra Open,2022-02-03,ATP250,Hard,Outdoor,3.0,Completed,1570.9707241054894,1516.0,1570.9707241054894,1516.0
Vesely J.,Zapata Miralles B.,player_1,Pune,Maharashtra Open,2022-02-03,ATP250,Hard,Outdoor,3.0,Completed,1454.1721796717984,1516.0,1454.1721796717984,1516.0
Kopriva V.,Ruusuvuori E.,player_2,Pune,Maharashtra Open,2022-02-03,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1527.729679125357,1516.0,1527.729679125357
Kwon S.W.,Gasquet R.,player_2,Montpellier,Open Sud de France,2022-02-03,ATP250,Hard,Indoor,3.0,Completed,1513.826620093433,1530.5304984710244,1513.826620093433,1530.5304984710244
Mannarino A.,Goffin D.,player_1,Montpellier,Open Sud de France,2022-02-03,ATP250,Hard,Indoor,3.0,Completed,1527.0518814828915,1517.449288730594,1527.0518814828915,1517.449288730594
Baez S.,Garin C.,player_1,Cordoba,Cordoba Open,2022-02-03,ATP250,Clay,Outdoor,3.0,Completed,1502.7805378140315,1517.9188478835756,1516.0,1500.0
Carballes Baena R.,Sonego L.,player_2,Cordoba,Cordoba Open,2022-02-03,ATP250,Clay,Outdoor,3.0,Completed,1470.1400287537112,1528.6659987882344,1516.0,1500.0
Ymer M.,Monfils G.,player_1,Montpellier,Open Sud de France,2022-02-03,ATP250,Hard,Indoor,3.0,Completed,1517.0995247208002,1599.7010878050514,1517.0995247208002,1599.7010878050514
