player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Cressy M.,Machac T.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1567.5695404646567,1515.9660918698307
Schwartzman D.,O Connell C.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1484.736306793522
Rinderknech A.,Evans D.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1562.764945718529,1534.4354637426165
Berankis R.,Rublev A.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1513.8278203282016,1516.067946139688
Fritz T.,Tiafoe F.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1487.511808864744
Karatsev A.,Mannarino A.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1591.5007813075586,1505.4451223159742
Nadal R.,Khachanov K.,player_1,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1591.6572403926873,1560.3651915129415
Korda S.,Carreno Busta P.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1533.3790672211665,1532.6701054104203
Albot R.,Zverev A.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1530.7379677526903,1529.2914778707188
Berrettini M.,Alcaraz C.,player_1,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1532.5453124840162,1532.0576164413974
Garin C.,Monfils G.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1531.1697661197281,1574.7088571474485
Sonego L.,Kecmanovic M.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1545.2810728032393,1531.9197331880619
Opelka R.,Shapovalov D.,player_2,Melbourne,Australian Open,2022-01-21,Grand Slam,Outdoor,5.0,1534.3164339440639,1532.6376932973224
Fritz T.,Bautista Agut R.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1530.691002586332,1530.630251134961
Paire B.,Tsitsipas S.,player_2,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1506.333466997827,1532.0307976523445
Cressy M.,O Connell C.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1581.2104357927665,1502.1721796717984
Medvedev D.,Van De Zandschulp B.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1532.0,1529.3500917154818
Evans D.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1551.7372009784428,1532.6027303039518
Sinner J.,Daniel T.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1531.9043047516648,1533.378565348863
De Minaur A.,Andujar P.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1531.263693206478,1532.6716640337272
Cilic M.,Rublev A.,player_1,Melbourne,Australian Open,2022-01-22,Grand Slam,Outdoor,5.0,1564.3503265699183,1531.9647859631943
Carreno Busta P.,Berrettini M.,player_2,Melbourne,Australian Open,2022-01-23,Grand Slam,Outdoor,5.0,1548.7027542630437,1548.5228532660144
Shapovalov D.,Zverev A.,player_1,Melbourne,Australian Open,2022-01-23,Grand Slam,Outdoor,5.0,1548.7150015594657,1545.3580908066324
Mannarino A.,Nadal R.,player_2,Melbourne,Australian Open,2022-01-23,Grand Slam,Outdoor,5.0,1525.3290297055528,1606.2200722135456
Monfils G.,Kecmanovic M.,player_1,Melbourne,Australian Open,2022-01-23,Grand Slam,Outdoor,5.0,1588.7142381548497,1548.534742458491
Cilic M.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2022-01-24,Grand Slam,Outdoor,5.0,1578.863221808089,1549.4830154299643
Medvedev D.,Cressy M.,player_1,Melbourne,Australian Open,2022-01-24,Grand Slam,Outdoor,5.0,1547.8779695799624,1593.63210608564
Sinner J.,De Minaur A.,player_1,Melbourne,Australian Open,2022-01-24,Grand Slam,Outdoor,5.0,1547.9721965536808,1547.3285323043026
Tsitsipas S.,Fritz T.,player_1,Melbourne,Australian Open,2022-01-24,Grand Slam,Outdoor,5.0,1546.8495450733806,1546.6882048786345
Nadal R.,Shapovalov D.,player_1,Melbourne,Australian Open,2022-01-25,Grand Slam,Outdoor,5.0,1618.5607835422272,1564.5604149166818
Berrettini M.,Monfils G.,player_1,Melbourne,Australian Open,2022-01-25,Grand Slam,Outdoor,5.0,1564.5311380123535,1602.8721088797959
Medvedev D.,Auger-Aliassime F.,player_1,Melbourne,Australian Open,2022-01-26,Grand Slam,Outdoor,5.0,1565.9729287900525,1566.832808053928
Tsitsipas S.,Sinner J.,player_1,Melbourne,Australian Open,2022-01-26,Grand Slam,Outdoor,5.0,1562.842115083368,1563.9425547534825
Nadal R.,Berrettini M.,player_1,Melbourne,Australian Open,2022-01-28,Grand Slam,Outdoor,5.0,1632.0938077435521,1582.289672256859
Tsitsipas S.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-28,Grand Slam,Outdoor,5.0,1578.8927920335088,1582.0125276126967
Nadal R.,Medvedev D.,player_1,Melbourne,Australian Open,2022-01-30,Grand Slam,Outdoor,5.0,1645.8158243341234,1597.868862341059
Bhambri Y.,Kovalik J.,player_1,Pune,Maharashtra Open,2022-01-31,ATP250,Outdoor,3.0,1500.0,1500.0
Gunneswaran P.,Altmaier D.,player_2,Pune,Maharashtra Open,2022-01-31,ATP250,Outdoor,3.0,1500.0,1454.1721796717984
Griekspoor T.,Bublik A.,player_2,Montpellier,Open Sud de France,2022-01-31,ATP250,Indoor,3.0,1513.889565558636,1486.8357701476414
Bonzi B.,Goffin D.,player_2,Montpellier,Open Sud de France,2022-01-31,ATP250,Indoor,3.0,1487.3763469289793,1486.8054685059562
Halys Q.,Berankis R.,player_1,Pune,Maharashtra Open,2022-01-31,ATP250,Outdoor,3.0,1500.0,1497.9309805046953
Gaio F.,Albot R.,player_2,Pune,Maharashtra Open,2022-01-31,ATP250,Outdoor,3.0,1500.0,1514.6713548167768
Martinez P.,Monteiro T.,player_1,Cordoba,Cordoba Open,2022-01-31,ATP250,Outdoor,3.0,1498.5906031748768,1498.7040057077636
Varillas J.P.,Bagnis F.,player_1,Cordoba,Cordoba Open,2022-01-31,ATP250,Outdoor,3.0,1500.0,1467.3959286920547
Ficovich J.P.,Coria F.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1486.1826725361827
Munar J.,Paire B.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1500.2516819351715,1491.5147195767909
Ramos-Vinolas A.,Martin A.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1483.2975328274754,1500.0
Herbert P.H.,Gojowczyk P.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1500.0,1468.06324114437
Zuk K.,Tsonga J.W.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1500.0,1500.0
Dzumhur D.,Molcan A.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1484.0,1513.9219116199433
Pouille L.,Simon G.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1485.4450979956548,1500.0
Kwon S.W.,Gaston H.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1499.3300224432767,1467.263693206478
Moutet C.,Ymer M.,player_2,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1528.6414858357205,1499.231343303457
Zapata Miralles B.,Novak D.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1500.0
Sousa J.,Kadhe A.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1484.0,1500.0
Grenier H.,Vukic A.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1502.1958155581794
Clarke J.,Majchrzak K.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1499.263693206478
Moroni G.M.,Ymer E.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1500.0
Ruusuvuori E.,Gerasimov E.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1513.8600577771306,1482.6582811841736
Londero J.I.,Hanfmann Y.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1507.2224013338218
Ilkel C.,Kopriva V.,player_2,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1500.0
Krajinovic F.,Popyrin A.,player_1,Montpellier,Open Sud de France,2022-02-01,ATP250,Indoor,3.0,1484.0,1470.992598852523
Dellien H.,Galan D.E.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1500.0
Delbonis F.,Taberner C.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1468.7024671725246,1483.263693206478
Cerundolo F.,Tabilo A.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1484.0,1484.0
Baez S.,Verdasco F.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1486.142724880076,1500.0
Carballes Baena R.,Rune H.,player_1,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1453.4358728782763,1468.736306793522
Jarry N.,Etcheverry T.,player_2,Cordoba,Cordoba Open,2022-02-01,ATP250,Outdoor,3.0,1500.0,1484.0
Travaglia S.,Ramanathan R.,player_1,Pune,Maharashtra Open,2022-02-01,ATP250,Outdoor,3.0,1454.1721796717984,1500.0
Halys Q.,Majchrzak K.,player_2,Pune,Maharashtra Open,2022-02-02,ATP250,Outdoor,3.0,1515.9047192573842,1515.2976013366472
Munar J.,Galan D.E.,player_2,Cordoba,Cordoba Open,2022-02-02,ATP250,Outdoor,3.0,1515.8494147400197,1516.0
Martinez P.,Londero J.I.,player_2,Cordoba,Cordoba Open,2022-02-02,ATP250,Outdoor,3.0,1514.595825554326,1516.3325559718223
Ficovich J.P.,Schwartzman D.,player_2,Cordoba,Cordoba Open,2022-02-02,ATP250,Outdoor,3.0,1515.3640238086348,1498.5641271217237
Milojevic N.,Etcheverry T.,player_1,Cordoba,Cordoba Open,2022-02-02,ATP250,Outdoor,3.0,1483.263693206478,1500.736306793522
Simon G.,Bautista Agut R.,player_2,Montpellier,Open Sud de France,2022-02-02,ATP250,Indoor,3.0,1515.3301138234203,1514.6330488426586
Bublik A.,Herbert P.H.,player_1,Montpellier,Open Sud de France,2022-02-02,ATP250,Indoor,3.0,1504.0791315328227,1514.53338631497
Mannarino A.,Davidovich Fokina A.,player_1,Montpellier,Open Sud de France,2022-02-02,ATP250,Indoor,3.0,1512.9883183768711,1484.13066315031
Humbert U.,Gasquet R.,player_2,Montpellier,Open Sud de France,2022-02-02,ATP250,Indoor,3.0,1484.0,1499.872078957747
Ivashka I.,Mcdonald M.,player_2,Montpellier,Open Sud de France,2022-02-02,ATP250,Indoor,3.0,1500.0,1488.2828041838986
Musetti L.,Vukic A.,player_1,Pune,Maharashtra Open,2022-02-02,ATP250,Outdoor,3.0,1468.736306793522,1518.0946958611003
Sousa J.,Mager G.,player_1,Pune,Maharashtra Open,2022-02-02,ATP250,Outdoor,3.0,1500.736306793522,1485.4074944063243
Altmaier D.,Albot R.,player_1,Pune,Maharashtra Open,2022-02-02,ATP250,Outdoor,3.0,1472.270473880646,1529.9961152659703
Tsonga J.W.,Krajinovic F.,player_2,Montpellier,Open Sud de France,2022-02-02,ATP250,Indoor,3.0,1516.0,1499.401266747824
Travaglia S.,Bhambri Y.,player_1,Pune,Maharashtra Open,2022-02-03,ATP250,Outdoor,3.0,1472.270473880646,1516.0
Karatsev A.,Ymer E.,player_2,Pune,Maharashtra Open,2022-02-03,ATP250,Outdoor,3.0,1571.61687391798,1516.0
Vesely J.,Zapata Miralles B.,player_1,Pune,Maharashtra Open,2022-02-03,ATP250,Outdoor,3.0,1454.1721796717984,1516.0
Ruusuvuori E.,Kopriva V.,player_1,Pune,Maharashtra Open,2022-02-03,ATP250,Outdoor,3.0,1528.4270133456253,1516.0
Kwon S.W.,Gasquet R.,player_2,Montpellier,Open Sud de France,2022-02-03,ATP250,Indoor,3.0,1513.857492159432,1515.1416507695521
Goffin D.,Mannarino A.,player_2,Montpellier,Open Sud de France,2022-02-03,ATP250,Indoor,3.0,1502.831758405232,1527.6624218717216
Baez S.,Garin C.,player_1,Cordoba,Cordoba Open,2022-02-03,ATP250,Outdoor,3.0,1502.7805378140315,1517.164385112327
Carballes Baena R.,Sonego L.,player_2,Cordoba,Cordoba Open,2022-02-03,ATP250,Outdoor,3.0,1470.1400287537112,1528.66606353281
Ymer M.,Monfils G.,player_1,Montpellier,Open Sud de France,2022-02-03,ATP250,Indoor,3.0,1516.5825047168032,1585.1135746352904
Zverev A.,Mcdonald M.,player_1,Montpellier,Open Sud de France,2022-02-03,ATP250,Indoor,3.0,1529.5126774494163,1504.8221965129496
Ramos-Vinolas A.,Varillas J.P.,player_1,Cordoba,Cordoba Open,2022-02-03,ATP250,Outdoor,3.0,1500.0661178732219,1514.5029190483267
Basilashvili N.,Dzumhur D.,player_2,Montpellier,Open Sud de France,2022-02-03,ATP250,Indoor,3.0,1470.2385804276532,1501.3745582519666
Londero J.I.,Milojevic N.,player_1,Cordoba,Cordoba Open,2022-02-04,ATP250,Outdoor,3.0,1532.2525772465697,1500.0676591404801
Galan D.E.,Schwartzman D.,player_2,Cordoba,Cordoba Open,2022-02-04,ATP250,Outdoor,3.0,1531.9930652929372,1515.3371885486706
Musetti L.,Majchrzak K.,player_2,Pune,Maharashtra Open,2022-02-04,ATP250,Outdoor,3.0,1486.9941752556933,1531.3255601216695
Vesely J.,Ruusuvuori E.,player_2,Pune,Maharashtra Open,2022-02-04,ATP250,Outdoor,3.0,1472.9897761680481,1543.8549721556917
Ymer E.,Travaglia S.,player_1,Pune,Maharashtra Open,2022-02-04,ATP250,Outdoor,3.0,1534.5395962452897,1490.27372584985
Krajinovic F.,Dzumhur D.,player_1,Montpellier,Open Sud de France,2022-02-04,ATP250,Indoor,3.0,1516.1650856250496,1515.944519709048
Bautista Agut R.,Bublik A.,player_2,Montpellier,Open Sud de France,2022-02-04,ATP250,Indoor,3.0,1530.6651498282577,1520.5604225133447
Gasquet R.,Ymer M.,player_2,Montpellier,Open Sud de France,2022-02-04,ATP250,Indoor,3.0,1531.0825133493938,1535.6981745379833
Zverev A.,Mannarino A.,player_1,Montpellier,Open Sud de France,2022-02-04,ATP250,Indoor,3.0,1544.3775490231649,1542.5208704785823
Sousa J.,Altmaier D.,player_1,Pune,Maharashtra Open,2022-02-04,ATP250,Outdoor,3.0,1516.0308465770834,1490.9046435803534
Ramos-Vinolas A.,Sonego L.,player_1,Cordoba,Cordoba Open,2022-02-04,ATP250,Outdoor,3.0,1516.7305747622474,1541.996047086143
Tabilo A.,Taberner C.,player_1,Cordoba,Cordoba Open,2022-02-04,ATP250,Outdoor,3.0,1500.0,1498.5935163083007
Tabilo A.,Schwartzman D.,player_1,Cordoba,Cordoba Open,2022-02-05,ATP250,Outdoor,3.0,1515.9352293861748,1532.1036329630533
Majchrzak K.,Ruusuvuori E.,player_2,Pune,Maharashtra Open,2022-02-05,ATP250,Outdoor,3.0,1545.295031957735,1556.6360245086364
Londero J.I.,Ramos-Vinolas A.,player_2,Cordoba,Cordoba Open,2022-02-05,ATP250,Outdoor,3.0,1546.7746321708491,1533.892046125853
Zverev A.,Ymer M.,player_1,Montpellier,Open Sud de France,2022-02-05,ATP250,Indoor,3.0,1560.2920466302987,1551.4856279889818
Krajinovic F.,Bublik A.,player_2,Montpellier,Open Sud de France,2022-02-05,ATP250,Indoor,3.0,1532.15492819061,1537.025631242633
Baez S.,Tabilo A.,player_2,Cordoba,Cordoba Open,2022-02-05,ATP250,Outdoor,3.0,1519.4425602772085,1532.679274853951
Sousa J.,Ymer E.,player_1,Pune,Maharashtra Open,2022-02-05,ATP250,Outdoor,3.0,1530.8757551913118,1548.5120366136466
Ruusuvuori E.,Sousa J.,player_2,Pune,Maharashtra Open,2022-02-06,ATP250,Outdoor,3.0,1572.113937915506,1547.6872390989151
Zverev A.,Bublik A.,player_2,Montpellier,Open Sud de France,2022-02-06,ATP250,Indoor,3.0,1575.8865828930602,1552.801341771042
Tabilo A.,Ramos-Vinolas A.,player_2,Cordoba,Cordoba Open,2022-02-06,ATP250,Outdoor,3.0,1548.0699963778247,1550.4850394021819
Paire B.,Lajovic D.,player_2,Buenos Aires,Argentina Open,2022-02-07,ATP250,Outdoor,3.0,1475.9169867719427,1501.19351409488
Kecmanovic M.,Djere L.,player_1,Buenos Aires,Argentina Open,2022-02-07,ATP250,Outdoor,3.0,1534.376871733545,1498.5935102933543
Verdasco F.,Dellien H.,player_1,Buenos Aires,Argentina Open,2022-02-07,ATP250,Outdoor,3.0,1483.3621870660445,1484.0
Cerundolo F.,Bagnis F.,player_1,Buenos Aires,Argentina Open,2022-02-07,ATP250,Outdoor,3.0,1468.0,1452.893009643728
Coria F.,Cuevas P.,player_1,Buenos Aires,Argentina Open,2022-02-07,ATP250,Outdoor,3.0,1470.818648727548,1500.0
Mcdonald M.,Basilashvili N.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-07,ATP500,Indoor,3.0,1489.957324939201,1455.6686189705717
De Minaur A.,Goffin D.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-07,ATP500,Indoor,3.0,1531.358174104501,1487.9733097983712
Hurkacz H.,Tsonga J.W.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-07,ATP500,Indoor,3.0,1498.6592697660758,1499.2361811227743
Humbert U.,Norrie C.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-07,ATP500,Indoor,3.0,1468.7304281881948,1484.0
Querrey S.,Anderson K.,player_2,Dallas,Dallas Open,2022-02-07,ATP250,Indoor,3.0,1484.671661305588,1468.924073281728
Popyrin A.,Khachanov K.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1455.5913321046992,1545.8023596920832
Karatsev A.,Griekspoor T.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1553.0772776726903,1496.6462041734546
Nakashima B.,Millman J.,player_1,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1497.284610564018,1472.1430468165681
Lopez F.,Thompson J.,player_2,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1482.5975555943742,1481.8643832470323
Kudla D.,Stebe C.M.,player_2,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1484.825168805014,1500.0
Broady L.,Gojowczyk P.,player_1,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1484.0,1453.5298548294002
Rodionov J.,Cressy M.,player_1,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1500.0,1575.53714687555
Laaksonen H.,Rublev A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1484.0,1517.4518907250235
Sock J.,Otte O.,player_1,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1500.0,1500.6407821994733
Giron M.,Sandgren T.,player_1,Dallas,Dallas Open,2022-02-08,ATP250,Indoor,3.0,1457.1311988132327,1500.0
Lehecka J.,Shapovalov D.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1484.831710533506,1551.027390715357
Munar J.,Etcheverry T.,player_1,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1499.8563494470825,1483.9323408595199
Tsitsipas S.,Davidovich Fokina A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1563.0364573051465,1469.4565596554596
Zapata Miralles B.,Van De Zandschulp B.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1497.1824035037503,1513.4721221355194
Jarry N.,Carballes Baena R.,player_2,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1483.263693206478,1456.8100452003782
Ramos-Vinolas A.,Monteiro T.,player_2,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1566.373824352037,1482.6987833283144
Rune H.,Baez S.,player_2,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1452.0321509180872,1504.0518387533348
Martinez P.,Tabilo A.,player_1,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1498.6758042795786,1532.1812114279696
Andujar P.,Londero J.I.,player_1,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1516.6068249359025,1530.1816388945203
Del Potro J.M.,Delbonis F.,player_2,Buenos Aires,Argentina Open,2022-02-08,ATP250,Outdoor,3.0,1500.0,1453.3726440707019
Musetti L.,Ymer M.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-08,ATP500,Indoor,3.0,1473.0247034196277,1535.8910917262203
Norrie C.,Khachanov K.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1499.2972626297299,1557.7388963102233
Bublik A.,Murray A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1569.8628946578438,1528.6310081518773
Kwon S.W.,Gaston H.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1497.9166295795903,1452.7362234903226
Gerasimov E.,Auger-Aliassime F.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1468.091325615679,1550.7932092312838
Ivashka I.,Harris L.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1483.460607670949,1468.8859160395414
Fucsovics M.,Krajinovic F.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1470.8381738348921,1516.379217662201
Musetti L.,Hurkacz H.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1491.888620022739,1514.6858374914564
Nakashima B.,Thompson J.,player_2,Dallas,Dallas Open,2022-02-09,ATP250,Indoor,3.0,1512.1288154785912,1497.898147031266
Mcdonald M.,De Minaur A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-09,ATP500,Indoor,3.0,1504.383378376527,1545.3705475226993
Giron M.,Broady L.,player_1,Dallas,Dallas Open,2022-02-09,ATP250,Indoor,3.0,1475.0954222657535,1498.6003844139693
Verdasco F.,Monteiro T.,player_1,Buenos Aires,Argentina Open,2022-02-09,ATP250,Outdoor,3.0,1499.391559404126,1502.4793489499152
Carballes Baena R.,Ruud C.,player_2,Buenos Aires,Argentina Open,2022-02-09,ATP250,Outdoor,3.0,1474.0259320163086,1500.0
Coria F.,Lajovic D.,player_1,Buenos Aires,Argentina Open,2022-02-09,ATP250,Outdoor,3.0,1488.1593484717464,1516.031536313682
Pospisil V.,Chakravarthi C.,player_1,Dallas,Dallas Open,2022-02-09,ATP250,Indoor,3.0,1500.0,1500.0
Seppi A.,Altmaier D.,player_1,Dallas,Dallas Open,2022-02-09,ATP250,Indoor,3.0,1468.736306793522,1476.059734966125
Mannarino A.,Johnson S.,player_1,Dallas,Dallas Open,2022-02-09,ATP250,Indoor,3.0,1526.6063728714485,1498.017674555102
Krueger M.,Nishioka Y.,player_2,Dallas,Dallas Open,2022-02-09,ATP250,Indoor,3.0,1500.0,1454.139885858859
Griekspoor T.,Fucsovics M.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-10,ATP500,Indoor,3.0,1515.2223373986155,1488.92348722958
Murray A.,Auger-Aliassime F.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-10,ATP500,Indoor,3.0,1546.520942571122,1563.0549849897047
Ivashka I.,Tsitsipas S.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-10,ATP500,Indoor,3.0,1498.7898117480509,1574.8282192876782
Rublev A.,Kwon S.W.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-10,ATP500,Indoor,3.0,1531.9161169793888,1511.8476442588685
Lehecka J.,Van De Zandschulp B.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2022-02-10,ATP500,Indoor,3.0,1503.8437758266361,1528.7225020752069
Sonego L.,Baez S.,player_1,Buenos Aires,Argentina Open,2022-02-10,ATP250,Outdoor,3.0,1524.8345757225375,1517.6739855956614
Martinez P.,Fognini F.,player_2,Buenos Aires,Argentina Open,2022-02-10,ATP250,Outdoor,3.0,1516.2140198051186,1484.001555064897
Kecmanovic M.,Cerundolo F.,player_2,Buenos Aires,Argentina Open,2022-02-10,ATP250,Outdoor,3.0,1548.7347890782423,1483.3047354923103
Isner J.,Anderson K.,player_1,Dallas,Dallas Open,2022-02-10,ATP250,Indoor,3.0,1473.1602410489352,1485.6487803053014
Pospisil V.,Rodionov J.,player_1,Dallas,Dallas Open,2022-02-10,ATP250,Indoor,3.0,1516.0,1519.424821306119
